Date;Ticker;Adj Close;Volume
2024-03-15;DG.PA;108.86270141601562;2000524
2024-03-18;DG.PA;108.95574951171875;516669
2024-03-19;DG.PA;109.01156616210938;566011
2024-03-20;DG.PA;108.56495666503906;516277
2024-03-21;DG.PA;108.63938903808594;576386
2024-03-22;DG.PA;108.26720428466797;586757
2024-03-25;DG.PA;107.89502716064453;617198
2024-03-26;DG.PA;110.22115325927734;799065
2024-03-27;DG.PA;111.70986938476562;689034
2024-03-28;DG.PA;110.50028991699219;880474
2024-04-02;DG.PA;109.0953140258789;977735
2024-04-03;DG.PA;110.0257568359375;720219
2024-04-04;DG.PA;108.16485595703125;823781
2024-04-05;DG.PA;106.49004364013672;1154106
2024-04-08;DG.PA;107.88572692871094;806557
2024-04-09;DG.PA;106.58309936523438;730647
2024-04-10;DG.PA;105.0478515625;1025618
2024-04-11;DG.PA;104.90827941894531;805498
2024-04-12;DG.PA;105.18742370605469;720160
2024-04-15;DG.PA;105.18742370605469;591651
2024-04-16;DG.PA;104.1639175415039;852157
2024-04-17;DG.PA;104.48958587646484;987447
2024-04-18;DG.PA;105.65264129638672;743185
2024-04-19;DG.PA;105.466552734375;853189
2024-04-22;DG.PA;105.65264129638672;822298
2024-04-23;DG.PA;106.99609375;893994
2024-04-24;DG.PA;107.04407501220703;1100441
2024-04-25;DG.PA;105.70063018798828;1395040
2024-04-26;DG.PA;106.61225128173828;995286
2024-04-29;DG.PA;106.1324462890625;742873
2024-04-30;DG.PA;105.79658508300781;1267289
2024-05-02;DG.PA;105.65264129638672;992452
2024-05-03;DG.PA;106.37234497070312;603231
2024-05-06;DG.PA;106.8041763305664;374348
2024-05-07;DG.PA;107.95569610595703;768857
2024-05-08;DG.PA;109.29914855957031;878801
2024-05-09;DG.PA;110.45067596435547;626260
2024-05-10;DG.PA;110.93048095703125;1212248
2024-05-13;DG.PA;111.12239837646484;560968
2024-05-14;DG.PA;111.2183609008789;550721
2024-05-15;DG.PA;111.89008331298828;715373
2024-05-16;DG.PA;111.31432342529297;553537
2024-05-17;DG.PA;110.40269470214844;847900
2024-05-20;DG.PA;110.83451843261719;293168
2024-05-21;DG.PA;110.93048095703125;505643
2024-05-22;DG.PA;110.546630859375;511511
2024-05-23;DG.PA;110.01885986328125;624343
2024-05-24;DG.PA;109.53904724121094;642840
2024-05-27;DG.PA;110.78653717041016;383623
2024-05-28;DG.PA;109.87490844726562;833681
2024-05-29;DG.PA;108.5794448852539;759299
2024-05-30;DG.PA;109.87490844726562;606094
2024-05-31;DG.PA;109.8269271850586;1661530
2024-06-03;DG.PA;110.25875854492188;657843
2024-06-04;DG.PA;108.9153060913086;983231
2024-06-05;DG.PA;109.20319366455078;775050
2024-06-06;DG.PA;109.10722351074219;741295
2024-06-07;DG.PA;106.2763900756836;1210383
2024-06-10;DG.PA;100.56673431396484;2636626
2024-06-11;DG.PA;96.68032836914062;3213588
2024-06-12;DG.PA;98.9354019165039;1785863
2024-06-13;DG.PA;96.34446716308594;1643661
2024-06-14;DG.PA;94.17575073242188;2210873
2024-06-17;DG.PA;94.32929229736328;1274722
2024-06-18;DG.PA;96.4404296875;1283407
2024-06-19;DG.PA;96.34446716308594;1124556
2024-06-20;DG.PA;98.26367950439453;1370225
2024-06-21;DG.PA;97.68791961669922;2677288
2024-06-24;DG.PA;98.74348449707031;1025810
2024-06-25;DG.PA;97.40003204345703;866266
2024-06-26;DG.PA;97.06417083740234;969193
2024-06-27;DG.PA;94.9050521850586;1404021
2024-06-28;DG.PA;94.40605926513672;1165927
2024-07-01;DG.PA;96.82426452636719;1163026
2024-07-02;DG.PA;97.25608825683594;1207938
2024-07-03;DG.PA;98.64752197265625;1565324
2024-07-04;DG.PA;99.1273193359375;1032791
2024-07-05;DG.PA;100.95057678222656;1322540
2024-07-08;DG.PA;101.38239288330078;1345235
2024-07-09;DG.PA;98.9354019165039;1386969
2024-07-10;DG.PA;99.70309448242188;786700
2024-07-11;DG.PA;100.13490295410156;874839
2024-07-12;DG.PA;101.47835540771484;833071
2024-07-15;DG.PA;101.14249420166016;523590
2024-07-16;DG.PA;101.0465316772461;434094
2024-07-17;DG.PA;101.19047546386719;589135
2024-07-18;DG.PA;101.9101791381836;784719
2024-07-19;DG.PA;101.28644561767578;968952
2024-07-22;DG.PA;102.72584533691406;845394
2024-07-23;DG.PA;102.10210418701172;852755
2024-07-24;DG.PA;101.23845672607422;939147
2024-07-25;DG.PA;100.23086547851562;991083
2024-07-26;DG.PA;103.68545532226562;1217459
2024-07-29;DG.PA;101.28644561767578;928799
2024-07-30;DG.PA;102.34200286865234;546997
2024-07-31;DG.PA;101.33441162109375;1221178
2024-08-01;DG.PA;98.9354019165039;996712
2024-08-02;DG.PA;98.11973571777344;991153
2024-08-05;DG.PA;96.92022705078125;1187148
2024-08-06;DG.PA;96.53638458251953;1055415
2024-08-07;DG.PA;99.51116180419922;1186825
2024-08-08;DG.PA;98.69550323486328;780349
2024-08-09;DG.PA;99.2712631225586;589920
2024-08-12;DG.PA;98.50357818603516;600994
2024-08-13;DG.PA;99.07933807373047;660667
2024-08-14;DG.PA;99.31924438476562;477620
2024-08-15;DG.PA;100.32683563232422;594659
2024-08-16;DG.PA;101.23845672607422;1316052
2024-08-19;DG.PA;101.71825408935547;483196
2024-08-20;DG.PA;101.09451293945312;476060
2024-08-21;DG.PA;101.33441162109375;356185
2024-08-22;DG.PA;101.62229919433594;463079
2024-08-23;DG.PA;102.53392791748047;471853
2024-08-26;DG.PA;102.4379653930664;240763
2024-08-27;DG.PA;102.34200286865234;395687
2024-08-28;DG.PA;103.01372528076172;633017
2024-08-29;DG.PA;103.25363159179688;464345
2024-08-30;DG.PA;103.78141784667969;995221
2024-09-02;DG.PA;103.92535400390625;328595
2024-09-03;DG.PA;103.58948516845703;461228
2024-09-04;DG.PA;103.25363159179688;959450
2024-09-05;DG.PA;105.4127426147461;767628
2024-09-06;DG.PA;104.69303894042969;987565
2024-09-09;DG.PA;105.3647689819336;817388
2024-09-10;DG.PA;105.4127426147461;686498
2024-09-11;DG.PA;105.46072387695312;915239
2024-09-12;DG.PA;103.73342895507812;1170878
2024-09-13;DG.PA;105.0768814086914;995676
2024-09-16;DG.PA;105.17284393310547;657757
2024-09-17;DG.PA;106.1324462890625;818977
2024-09-18;DG.PA;105.89253997802734;866921
2024-09-19;DG.PA;106.1324462890625;1065887
2024-09-20;DG.PA;105.4127426147461;2038675
2024-09-23;DG.PA;104.88495635986328;792173
2024-09-24;DG.PA;105.50870513916016;681068
2024-09-25;DG.PA;104.5011215209961;855660
2024-09-26;DG.PA;105.31678009033203;1039223
2024-09-27;DG.PA;106.1324462890625;1063673
2024-09-30;DG.PA;100.71066284179688;1824386
2024-10-01;DG.PA;100.13490295410156;1132751
2024-10-02;DG.PA;100.71066284179688;1346980
2024-10-03;DG.PA;97.92781829833984;1083175
2024-10-04;DG.PA;100.6626968383789;2062577
2024-10-07;DG.PA;101.0465316772461;814370
2024-10-08;DG.PA;101.33441162109375;939172
2024-10-09;DG.PA;103.39756774902344;891387
2024-10-10;DG.PA;103.20565032958984;744188
2024-10-11;DG.PA;103.30160522460938;628981
2024-10-14;DG.PA;102.96574401855469;615471
2024-10-15;DG.PA;103.01420593261719;1305786
2024-10-16;DG.PA;103.9348373413086;1298639
2024-10-17;DG.PA;103.9348373413086;1111846
2024-10-18;DG.PA;103.98329162597656;947630
2024-10-21;DG.PA;102.14202117919922;705453
2024-10-22;DG.PA;101.5605697631836;735957
2024-10-23;DG.PA;101.31829833984375;882571
2024-10-24;DG.PA;101.0760269165039;778803
2024-10-25;DG.PA;97.63575744628906;2041185
2024-10-28;DG.PA;100.44611358642578;1119957
2024-10-29;DG.PA;100.05847930908203;975144
2024-10-30;DG.PA;98.79866027832031;922351
2024-10-31;DG.PA;99.52547454833984;1550459
2024-11-01;DG.PA;100.01002502441406;658116
2024-11-04;DG.PA;99.18629455566406;657353
2024-11-05;DG.PA;98.94402313232422;956327
2024-11-06;DG.PA;97.8780288696289;1090543
2024-11-07;DG.PA;97.49039459228516;960229
2024-11-08;DG.PA;97.15121459960938;748096
2024-11-11;DG.PA;98.26566314697266;714324
2024-11-12;DG.PA;96.8120346069336;972147
2024-11-13;DG.PA;95.55221557617188;1006744
2024-11-14;DG.PA;97.19966888427734;896593
2024-11-15;DG.PA;97.44194030761719;716694
2024-11-18;DG.PA;97.82957458496094;755406
2024-11-19;DG.PA;97.19966888427734;899032
2024-11-20;DG.PA;97.15121459960938;686088
2024-11-21;DG.PA;97.53884887695312;737009
2024-11-22;DG.PA;97.58729553222656;1015350
2024-11-25;DG.PA;97.29657745361328;2144541
2024-11-26;DG.PA;96.05614471435547;1028539
2024-11-27;DG.PA;94.3893051147461;1599831
2024-11-28;DG.PA;96.05614471435547;941924
2024-11-29;DG.PA;96.77326965332031;1213804
2024-12-02;DG.PA;94.2536392211914;1988328
2024-12-03;DG.PA;94.15673065185547;1451440
2024-12-04;DG.PA;95.57160186767578;1308327
2024-12-05;DG.PA;97.78112030029297;1149572
2024-12-06;DG.PA;97.97493743896484;744498
2024-12-09;DG.PA;98.02339172363281;709347
2024-12-10;DG.PA;97.82957458496094;880429
2024-12-11;DG.PA;97.97493743896484;804163
2024-12-12;DG.PA;97.63575744628906;786099
2024-12-13;DG.PA;98.07184600830078;822679
2024-12-16;DG.PA;96.71512603759766;1072274
2024-12-17;DG.PA;96.44377136230469;929429
2024-12-18;DG.PA;96.17243194580078;979048
2024-12-19;DG.PA;95.43592834472656;972088
2024-12-20;DG.PA;94.95137786865234;1965358
2024-12-23;DG.PA;95.20333862304688;500837
2024-12-24;DG.PA;94.95137786865234;173500
2024-12-27;DG.PA;95.99799346923828;609956
2024-12-30;DG.PA;95.66850280761719;496500
2024-12-31;DG.PA;96.65697479248047;266397
2025-01-02;DG.PA;96.61820983886719;689575
2025-01-03;DG.PA;95.86231994628906;661204
2025-01-06;DG.PA;96.87017822265625;998051
2025-01-07;DG.PA;98.02339172363281;1105598
2025-01-08;DG.PA;96.65697479248047;741714
2025-01-09;DG.PA;97.00584411621094;607440
2025-01-10;DG.PA;95.99799346923828;1043293
2025-01-13;DG.PA;95.70726776123047;653778
2025-01-14;DG.PA;96.07552337646484;724226
2025-01-15;DG.PA;96.85079956054688;927208
2025-01-16;DG.PA;97.92648315429688;995292
2025-01-17;DG.PA;99.42857360839844;1173818
2025-01-20;DG.PA;99.81620788574219;576250
2025-01-21;DG.PA;99.71929931640625;587074
2025-01-22;DG.PA;99.67084503173828;934156
2025-01-23;DG.PA;100.7368392944336;824928
2025-01-24;DG.PA;99.18629455566406;890901
2025-01-27;DG.PA;100.2522964477539;906511
2025-01-28;DG.PA;101.26984405517578;944934
2025-01-29;DG.PA;99.91311645507812;817714
2025-01-30;DG.PA;101.26984405517578;573312
2025-01-31;DG.PA;101.26984405517578;933481
2025-02-03;DG.PA;100.9306640625;1249640
2025-02-04;DG.PA;102.38429260253906;1134495
2025-02-05;DG.PA;102.14202117919922;690774
2025-02-06;DG.PA;103.9348373413086;1211478
2025-02-07;DG.PA;106.4544677734375;1751931
2025-02-10;DG.PA;104.85546875;1000078
2025-02-11;DG.PA;103.49874877929688;1007552
2025-02-12;DG.PA;103.74102020263672;915598
2025-02-13;DG.PA;104.66165161132812;1317702
2025-02-14;DG.PA;105.0008316040039;1460815
2025-02-17;DG.PA;105.8245620727539;992787
2025-02-18;DG.PA;106.69673919677734;948162
2025-02-19;DG.PA;105.14620208740234;915926
2025-02-20;DG.PA;104.85546875;807233
2025-02-21;DG.PA;105.19465637207031;1162029
2025-02-24;DG.PA;105.92147064208984;720697
2025-02-25;DG.PA;106.06683349609375;740820
2025-02-26;DG.PA;107.37510681152344;935494
2025-02-27;DG.PA;107.1328353881836;834361
2025-02-28;DG.PA;107.66583251953125;1578975
2025-03-03;DG.PA;108.1988296508789;954950
2025-03-04;DG.PA;108.29573822021484;1310810
2025-03-05;DG.PA;113.7710952758789;2000404
2025-03-06;DG.PA;115.17626953125;1793044
2025-03-07;DG.PA;113.38346099853516;1556931
2025-03-10;DG.PA;112.41436767578125;1441074
2025-03-11;DG.PA;111.0576400756836;1357101
2025-03-12;DG.PA;112.55973052978516;1149447
2025-03-13;DG.PA;112.46282958984375;1069485
2025-03-14;DG.PA;113.67418670654297;1383968
2025-03-17;DG.PA;114.59481811523438;1023051
2025-03-18;DG.PA;115.70927429199219;1115494
2025-03-19;DG.PA;116.04845428466797;980998
2025-03-20;DG.PA;115.17626953125;1003579
2025-03-21;DG.PA;114.59481811523438;2652383
2025-03-24;DG.PA;114.74018859863281;746893
2025-03-25;DG.PA;115.61236572265625;916540
2025-03-26;DG.PA;115.12782287597656;860965
2025-03-27;DG.PA;115.51544952392578;899445
2025-03-28;DG.PA;115.0309066772461;1020928
2025-03-31;DG.PA;112.7051010131836;1148324
2025-04-01;DG.PA;113.86800384521484;787822
2025-04-02;DG.PA;114.59481811523438;887368
2025-04-03;DG.PA;114.11027526855469;1476393
2025-04-04;DG.PA;108.82874298095703;2550448
2025-04-07;DG.PA;103.69256591796875;3913029
2025-04-08;DG.PA;106.21219635009766;1602217
2025-04-09;DG.PA;104.46784210205078;1517640
2025-04-10;DG.PA;108.39264678955078;1649531
2025-04-11;DG.PA;109.74937438964844;1387932
2025-04-14;DG.PA;112.1720962524414;1233470
2025-04-15;DG.PA;114.49790954589844;1338936
2025-04-16;DG.PA;116.29072570800781;1368609
2025-04-17;DG.PA;116.0;997032
2025-04-22;DG.PA;117.9000015258789;1245093
2025-04-23;DG.PA;119.5;1634038
2025-04-24;DG.PA;120.4000015258789;909085
2025-04-25;DG.PA;120.8499984741211;1293196
2025-04-28;DG.PA;121.0;1157430
2025-04-29;DG.PA;122.0;1294728
2025-04-30;DG.PA;122.5999984741211;1958867
2025-05-02;DG.PA;125.55000305175781;1263423
2025-05-05;DG.PA;125.30000305175781;628465
2025-05-06;DG.PA;125.8499984741211;1078932
2025-05-07;DG.PA;125.5999984741211;977698
2025-05-08;DG.PA;125.5999984741211;1127054
2025-05-09;DG.PA;125.94999694824219;831206
2025-05-12;DG.PA;123.6500015258789;1289929
2025-05-13;DG.PA;123.0999984741211;925939
2025-05-14;DG.PA;124.0;871466
2025-05-15;DG.PA;126.19999694824219;809818
2025-05-16;DG.PA;127.25;838569
2025-05-19;DG.PA;127.55000305175781;627646
2025-05-20;DG.PA;128.8000030517578;949803
2025-05-21;DG.PA;129.35000610351562;807745
2025-05-22;DG.PA;129.39999389648438;852650
2025-05-23;DG.PA;128.5;1017326
2025-05-26;DG.PA;129.35000610351562;581245
2020-10-01;CA.PA;11.87834358215332;2613176
2020-10-02;CA.PA;11.692000389099121;1959222
2020-10-05;CA.PA;11.718001365661621;2166640
2020-10-06;CA.PA;11.752669334411621;2092834
2020-10-07;CA.PA;11.648663520812988;1996006
2020-10-08;CA.PA;11.770004272460938;2225303
2020-10-09;CA.PA;12.02568531036377;2309601
2020-10-12;CA.PA;12.004018783569336;2336691
2020-10-13;CA.PA;11.978015899658203;2119244
2020-10-14;CA.PA;12.138359069824219;2152855
2020-10-15;CA.PA;12.155692100524902;2226368
2020-10-16;CA.PA;12.181695938110352;2413847
2020-10-19;CA.PA;12.147026062011719;840306
2020-10-20;CA.PA;12.177359580993652;1878380
2020-10-21;CA.PA;12.069022178649902;1629032
2020-10-22;CA.PA;11.830674171447754;2420642
2020-10-23;CA.PA;12.004018783569336;1828659
2020-10-26;CA.PA;12.051687240600586;2320640
2020-10-27;CA.PA;11.796005249023438;2709281
2020-10-28;CA.PA;11.783004760742188;6573986
2020-10-29;CA.PA;11.544658660888672;4673824
2020-10-30;CA.PA;11.579327583312988;3993857
2020-11-02;CA.PA;11.718001365661621;2685089
2020-11-03;CA.PA;11.609662055969238;3553272
2020-11-04;CA.PA;11.687665939331055;2497253
2020-11-05;CA.PA;11.761337280273438;2344621
2020-11-06;CA.PA;11.622662544250488;1976030
2020-11-09;CA.PA;12.272700309753418;5813008
2020-11-10;CA.PA;12.203362464904785;5159474
2020-11-11;CA.PA;12.42004108428955;4881432
2020-11-12;CA.PA;12.3463716506958;2827314
2020-11-13;CA.PA;12.428709030151367;3216422
2020-11-16;CA.PA;12.454710006713867;3628423
2020-11-17;CA.PA;12.740726470947266;3407628
2020-11-18;CA.PA;12.50238037109375;3192650
2020-11-19;CA.PA;12.251031875610352;3697073
2020-11-20;CA.PA;11.978015899658203;3968214
2020-11-23;CA.PA;11.713668823242188;5048255
2020-11-24;CA.PA;11.757004737854004;3848760
2020-11-25;CA.PA;12.034353256225586;3927686
2020-11-26;CA.PA;11.809006690979004;2828424
2020-11-27;CA.PA;11.917346000671387;2727297
2020-11-30;CA.PA;11.90001106262207;5088858
2020-12-01;CA.PA;11.917346000671387;3230824
2020-12-02;CA.PA;11.783004760742188;2803776
2020-12-03;CA.PA;11.735335350036621;2938351
2020-12-04;CA.PA;11.700667381286621;2510662
2020-12-07;CA.PA;11.83500862121582;2649093
2020-12-08;CA.PA;11.86100959777832;2578997
2020-12-09;CA.PA;12.051687240600586;3382520
2020-12-10;CA.PA;12.047353744506836;3088036
2020-12-11;CA.PA;11.943346977233887;3009481
2020-12-14;CA.PA;11.917346000671387;2291232
2020-12-15;CA.PA;11.705000877380371;3929299
2020-12-16;CA.PA;11.757004737854004;3320694
2020-12-17;CA.PA;11.83500862121582;3949114
2020-12-18;CA.PA;11.752669334411621;5013629
2020-12-21;CA.PA;11.553325653076172;4679461
2020-12-22;CA.PA;11.696334838867188;2939687
2020-12-23;CA.PA;11.830674171447754;1881568
2020-12-24;CA.PA;11.82200813293457;644968
2020-12-28;CA.PA;12.238030433654785;3733810
2020-12-29;CA.PA;12.4330415725708;3733943
2020-12-30;CA.PA;12.3463716506958;1470597
2020-12-31;CA.PA;12.160025596618652;1087219
2021-01-04;CA.PA;12.558716773986816;5056879
2021-01-05;CA.PA;13.009407997131348;7508843
2021-01-06;CA.PA;13.295424461364746;6758871
2021-01-07;CA.PA;13.364762306213379;3484432
2021-01-08;CA.PA;13.20875358581543;3748054
2021-01-11;CA.PA;13.282423973083496;2964062
2021-01-12;CA.PA;13.403764724731445;3448725
2021-01-13;CA.PA;15.20219898223877;35755973
2021-01-14;CA.PA;14.820844650268555;17409155
2021-01-15;CA.PA;14.396153450012207;9895445
2021-01-18;CA.PA;13.399431228637695;9249997
2021-01-19;CA.PA;13.000741004943848;6097853
2021-01-20;CA.PA;12.927070617675781;4383699
2021-01-21;CA.PA;13.065744400024414;3628918
2021-01-22;CA.PA;12.753727912902832;3507452
2021-01-25;CA.PA;12.849065780639648;2859446
2021-01-26;CA.PA;12.7103910446167;2742326
2021-01-27;CA.PA;12.50238037109375;5721713
2021-01-28;CA.PA;12.424375534057617;3537436
2021-01-29;CA.PA;12.125357627868652;3531665
2021-02-01;CA.PA;12.220696449279785;2846892
2021-02-02;CA.PA;12.36803913116455;3351544
2021-02-03;CA.PA;12.242363929748535;4210571
2021-02-04;CA.PA;12.281367301940918;2590132
2021-02-05;CA.PA;12.550048828125;3836250
2021-02-08;CA.PA;12.454710006713867;1947131
2021-02-09;CA.PA;12.61938762664795;2618933
2021-02-10;CA.PA;12.632387161254883;2623230
2021-02-11;CA.PA;12.558716773986816;2460160
2021-02-12;CA.PA;12.519713401794434;1548644
2021-02-15;CA.PA;12.762395858764648;2787905
2021-02-16;CA.PA;12.697391510009766;1759297
2021-02-17;CA.PA;12.758061408996582;3754019
2021-02-18;CA.PA;12.68005657196045;4237190
2021-02-19;CA.PA;13.04407787322998;5072575
2021-02-22;CA.PA;12.914069175720215;2713454
2021-02-23;CA.PA;12.762395858764648;2222918
2021-02-24;CA.PA;12.623720169067383;2740238
2021-02-25;CA.PA;12.749393463134766;2499360
2021-02-26;CA.PA;12.519713401794434;3660855
2021-03-01;CA.PA;12.437376022338867;2519521
2021-03-02;CA.PA;12.337702751159668;2022097
2021-03-03;CA.PA;12.359371185302734;1904505
2021-03-04;CA.PA;12.42004108428955;2057412
2021-03-05;CA.PA;12.37670612335205;2958789
2021-03-08;CA.PA;12.40270709991455;2589086
2021-03-09;CA.PA;12.476378440856934;2648181
2021-03-10;CA.PA;12.645387649536133;2836555
2021-03-11;CA.PA;12.39404010772705;2470556
2021-03-12;CA.PA;12.65405559539795;2944421
2021-03-15;CA.PA;12.615052223205566;2010347
2021-03-16;CA.PA;12.632387161254883;2784984
2021-03-17;CA.PA;12.5067138671875;2426130
2021-03-18;CA.PA;12.775394439697266;3113866
2021-03-19;CA.PA;12.797062873840332;4633591
2021-03-22;CA.PA;12.65405559539795;1981332
2021-03-23;CA.PA;12.784063339233398;1803186
2021-03-24;CA.PA;13.07874584197998;4439368
2021-03-25;CA.PA;13.23908805847168;3279263
2021-03-26;CA.PA;13.23908805847168;2509148
2021-03-29;CA.PA;13.295424461364746;1811454
2021-03-30;CA.PA;13.299758911132812;2693585
2021-03-31;CA.PA;13.386428833007812;2550364
2021-04-01;CA.PA;13.21742057800293;2404959
2021-04-06;CA.PA;13.165416717529297;2480134
2021-04-07;CA.PA;13.260756492614746;2683096
2021-04-08;CA.PA;13.135083198547363;2196346
2021-04-09;CA.PA;12.896736145019531;2726149
2021-04-12;CA.PA;12.970406532287598;2281266
2021-04-13;CA.PA;12.914069175720215;2046349
2021-04-14;CA.PA;12.961738586425781;1933245
2021-04-15;CA.PA;12.996408462524414;2298084
2021-04-16;CA.PA;13.122082710266113;2794296
2021-04-19;CA.PA;13.321425437927246;2564423
2021-04-20;CA.PA;13.08307933807373;3547744
2021-04-21;CA.PA;13.741783142089844;6307946
2021-04-22;CA.PA;13.711448669433594;2182941
2021-04-23;CA.PA;13.659444808959961;1784315
2021-04-26;CA.PA;13.694114685058594;2087381
2021-04-27;CA.PA;13.837122917175293;2072018
2021-04-28;CA.PA;13.828455924987793;2286855
2021-04-29;CA.PA;13.863123893737793;1782382
2021-04-30;CA.PA;13.958460807800293;2707350
2021-05-03;CA.PA;14.019131660461426;1652849
2021-05-04;CA.PA;13.902127265930176;2554302
2021-05-05;CA.PA;14.088468551635742;2721628
2021-05-06;CA.PA;14.348484992980957;3655016
2021-05-07;CA.PA;14.318150520324707;4359245
2021-05-10;CA.PA;14.569497108459473;3399050
2021-05-11;CA.PA;14.352818489074707;3994969
2021-05-12;CA.PA;14.634501457214355;4521231
2021-05-13;CA.PA;14.682170867919922;2303497
2021-05-14;CA.PA;14.777507781982422;2885869
2021-05-17;CA.PA;14.98118782043457;4798620
2021-05-18;CA.PA;15.024521827697754;3328768
2021-05-19;CA.PA;15.024521827697754;3810972
2021-05-20;CA.PA;15.00285530090332;3020807
2021-05-21;CA.PA;14.851179122924805;4690354
2021-05-24;CA.PA;14.911850929260254;2255866
2021-05-25;CA.PA;14.755842208862305;2649018
2021-05-26;CA.PA;14.599766731262207;3683210
2021-05-27;CA.PA;14.800434112548828;5539450
2021-05-28;CA.PA;14.894081115722656;2748937
2021-05-31;CA.PA;14.911916732788086;2213637
2021-06-01;CA.PA;15.050155639648438;2756059
2021-06-02;CA.PA;15.045696258544922;1795937
2021-06-03;CA.PA;15.393523216247559;3029995
2021-06-04;CA.PA;15.451494216918945;2277056
2021-06-07;CA.PA;15.496087074279785;2634667
2021-06-08;CA.PA;15.531761169433594;2486140
2021-06-09;CA.PA;15.295415878295898;3667629
2021-06-10;CA.PA;15.326631546020508;3067381
2021-06-11;CA.PA;15.273120880126953;2619493
2021-06-14;CA.PA;15.335551261901855;1830570
